# BEGIN PLOT
Title=Unfold Response
Legend=1
LogY=1
DrawOnly=response
XLabel=
YLabel=
# END PLOT

# BEGIN HISTOGRAM response
LineColor=black
ErrorBars=1
PolyMarker=*
Title=Unfold Response
0.00000000e+00	2.00000000e+01	1.97521587e+01	3.41550784e+00	3.41550784e+00
2.00000000e+01	4.00000000e+01	2.99487313e+01	4.12563484e+00	4.12563484e+00
4.00000000e+01	6.00000000e+01	2.84997833e+01	4.00931209e+00	4.00931209e+00
6.00000000e+01	8.00000000e+01	2.37806651e+01	3.33746567e+00	3.33746567e+00
8.00000000e+01	1.00000000e+02	2.11309530e+01	2.50485821e+00	2.50485821e+00
1.00000000e+02	1.20000000e+02	1.51821405e+01	1.76443735e+00	1.76443735e+00
1.20000000e+02	1.40000000e+02	8.31374030e+00	1.21920980e+00	1.21920980e+00
1.40000000e+02	1.60000000e+02	5.40068979e+00	9.92216172e-01	9.92216172e-01
1.60000000e+02	1.80000000e+02	3.41158478e+00	7.25238052e-01	7.25238052e-01
1.80000000e+02	2.00000000e+02	1.94868563e+00	4.49281926e-01	4.49281926e-01
2.00000000e+02	2.20000000e+02	1.35366365e+00	3.58146819e-01	3.58146819e-01
2.20000000e+02	2.40000000e+02	6.47378501e-01	1.93908436e-01	1.93908436e-01
2.40000000e+02	2.60000000e+02	3.55630241e-01	1.36994803e-01	1.36994803e-01
2.60000000e+02	2.80000000e+02	9.99758857e-02	9.28030358e-02	9.28030358e-02
2.80000000e+02	3.00000000e+02	-2.87602588e-02	3.89573035e-02	3.89573035e-02
3.00000000e+02	3.20000000e+02	-2.21125679e-01	1.76375548e-01	1.76375548e-01
# END HISTOGRAM

